一,イチ、イツ、ひと、ひと-つ,2,2
丁,チョウ、テイ,2,0
七,シチ、なな、なな-つ、[なの],1,3
万,マン、バン,2,0
丈,ジョウ、たけ,1,1
三,サン、み、み-つ、みっ-つ,1,3
上,ジョウ、[ショウ]、うえ、[うわ]、かみ、あ-げる、あ-がる、のぼ-る、のぼ-せる、のぼ-す,2,8
下,カ、ゲ、した、しも、もと、さ-げる、さ-がる、くだ-る、くだ-す、くだ-さる、お-ろす、お-りる,2,10
不,フ、ブ,2,0
与,ヨ、あた-える,1,1
且,か-つ,0,1
世,セイ、セ、よ,2,1
丘,キュウ、おか,1,1
丙,ヘイ,1,0
両,リョウ,1,0
並,ヘイ、なみ、なら-べる、なら-ぶ、なら-びに,1,4
中,チュウ、[ジュウ]、なか,1,1
串,くし,0,1
丸,ガン、まる、まる-い、まる-める,1,3
丹,タン,1,0
主,シュ、[ス]、ぬし、おも,2,2
丼,どんぶり、[どん],0,2
久,キュウ、[ク]、ひさ-しい,2,1
乏,ボウ、とぼ-しい,1,1
乗,ジョウ、の-る、の-せる,1,2
乙,オツ,1,0
九,キュウ、ク、ここの、ここの-つ,2,2
乞,こ-う,0,1
乱,ラン、みだ-れる、みだ-す,1,2
乳,ニュウ、ちち、ち,1,2
乾,カン、かわ-く、かわ-かす,1,2
亀,キ、かめ,1,1
了,リョウ,1,0
予,ヨ,1,0
争,ソウ、あらそ-う,1,1
事,ジ、[ズ]、こと,2,1
二,ニ、ふた、ふた-つ,1,2
互,ゴ、たが-い,1,1
五,ゴ、いつ、いつ-つ,1,2
井,セイ、[ショウ]、い,2,1
亜,ア,1,0
亡,ボウ、[モウ]、な-い,2,1
交,コウ、まじ-わる、まじ-える、ま-じる、ま-ざる、ま-ぜる、か-う、か-わす,1,7
享,キョウ,1,0
京,キョウ、ケイ,2,0
亭,テイ,1,0
人,ジン、ニン、ひと,2,1
仁,ジン、[ニ],2,0
今,コン、キン、いま,2,1
介,カイ,1,0
仏,ブツ、ほとけ,1,1
仕,シ、[ジ]、つか-える,2,1
他,タ、ほか,1,1
付,フ、つ-ける、つ-く,1,2
仙,セン,1,0
代,ダイ、タイ、か-わる、か-える、よ、しろ,2,4
令,レイ,1,0
以,イ,1,0
仮,カ、[ケ]、かり,2,1
仰,ギョウ、[コウ]、あお-ぐ、おお-せ,2,2
仲,チュウ、なか,1,1
件,ケン,1,0
任,ニン、まか-せる、まか-す,1,2
企,キ、くわだ-てる,1,1
伎,キ,1,0
伏,フク、ふ-せる、ふ-す,1,2
伐,バツ,1,0
休,キュウ、やす-む、やす-まる、やす-める,1,3
会,カイ、エ、あ-う,2,1
伝,デン、つた-わる、つた-える、つた-う,1,3
伯,ハク,1,0
伴,ハン、バン、ともな-う,2,1
伸,シン、の-びる、の-ばす、の-べる,1,3
伺,シ、うかが-う,1,1
似,ジ、に-る,1,1
但,ただ-し,0,1
位,イ、くらい,1,1
低,テイ、ひく-い、ひく-める、ひく-まる,1,3
住,ジュウ、す-む、す-まう,1,2
佐,サ,1,0
体,タイ、テイ、からだ,2,1
何,カ、なに、[なん],1,2
余,ヨ、あま-る、あま-す,1,2
作,サク、サ、つく-る,2,1
佳,カ,1,0
併,ヘイ、あわ-せる,1,1
使,シ、つか-う,1,1
例,レイ、たと-える,1,1
侍,ジ、さむらい,1,1
供,キョウ、[ク]、そな-える、とも,2,2
依,イ、[エ],2,0
価,カ、あたい,1,1
侮,ブ、あなど-る,1,1
侯,コウ,1,0
侵,シン、おか-す,1,1
侶,リョ,1,0
便,ベン、ビン、たよ-り,2,1
係,ケイ、かか-る、かかり,1,2
促,ソク、うなが-す,1,1
俊,シュン,1,0
俗,ゾク,1,0
保,ホ、たも-つ,1,1
信,シン,1,0
修,シュウ、[シュ]、おさ-める、おさ-まる,2,2
俳,ハイ,1,0
俵,ヒョウ、たわら,1,1
俸,ホウ,1,0
俺,おれ,0,1
倉,ソウ、くら,1,1
個,コ,1,0
倍,バイ,1,0
倒,トウ、たお-れる、たお-す,1,2
候,コウ、そうろう,1,1
借,シャク、か-りる,1,1
倣,ホウ、なら-う,1,1
値,チ、ね、あたい,1,2
倫,リン,1,0
倹,ケン,1,0
偉,イ、えら-い,1,1
偏,ヘン、かたよ-る,1,1
停,テイ,1,0
健,ケン、すこ-やか,1,1
側,ソク、がわ,1,1
偵,テイ,1,0
偶,グウ,1,0
偽,ギ、いつわ-る、にせ,1,2
傍,ボウ、かたわ-ら,1,1
傑,ケツ,1,0
傘,サン、かさ,1,1
備,ビ、そな-える、そな-わる,1,2
催,サイ、もよお-す,1,1
傲,ゴウ,1,0
債,サイ,1,0
傷,ショウ、きず、いた-む、いた-める,1,3
傾,ケイ、かたむ-く、かたむ-ける,1,2
僅,キン、わず-か,1,1
働,ドウ、はたら-く,1,1
像,ゾウ,1,0
僕,ボク,1,0
僚,リョウ,1,0
僧,ソウ,1,0
儀,ギ,1,0
億,オク,1,0
儒,ジュ,1,0
償,ショウ、つぐな-う,1,1
優,ユウ、やさ-しい、すぐ-れる,1,2
元,ゲン、ガン、もと,2,1
兄,ケイ、[キョウ]、あに,2,1
充,ジュウ、あ-てる,1,1
兆,チョウ、きざ-す、きざ-し,1,2
先,セン、さき,1,1
光,コウ、ひか-る、ひかり,1,2
克,コク,1,0
免,メン、まぬか-れる,1,1
児,ジ、[ニ],2,0
党,トウ,1,0
入,ニュウ、い-る、い-れる、はい-る,1,3
全,ゼン、まった-く、すべ-て,1,2
八,ハチ、や、や-つ、やっ-つ、[よう],1,4
公,コウ、おおやけ,1,1
